Epoch,Loss
133900,3.81835
133926,4.29141
133952,3.8886
133978,3.89943
134004,3.97663
134030,3.98569
134056,3.79902
134082,3.75749
134108,4.0991
134134,3.819
134160,3.89536
134186,3.73735
134212,4.02366
134238,4.10387
134264,3.9958
134290,4.15363
134316,3.75884
134342,3.66836
134368,3.68664
134394,3.44949
134420,4.21879
134446,4.19817
134472,3.93973
134498,3.7238
134524,3.83364
134550,4.05931
134576,4.17704
134602,4.01823
134628,3.85539
134654,3.53477
134680,4.00291
134706,3.88394
134732,4.2465
134758,3.81304
134784,4.20295
134810,3.96615
134836,3.47971
134862,3.60213
134888,3.35149
134914,4.04039
134940,3.77417
134966,3.84672
134992,5.18648
135018,4.30329
135044,4.50287
135070,4.00242
135096,3.85152
135122,3.56779
135148,3.77439
135174,3.75404
135200,4.33131
135226,3.92579
135252,3.80946
135278,3.70079
135304,4.18817
135330,3.81266
135356,4.20467
135382,3.93149
135408,3.91917
135434,3.48232
135460,3.9508
135486,4.13391
135512,3.8292
135538,3.38335
135564,3.86934
135590,4.31366
135616,4.12995
135642,3.90847
135668,3.79968
135694,3.85421
135720,4.02328
135746,4.17277
135772,4.051
135798,4.43351
135824,3.81442
135850,3.87849
135876,3.79635
135902,3.9348
135928,4.06934
135954,3.95114
135980,3.64559
136006,3.81501
136032,4.13905
136058,3.76668
136084,3.86558
136110,3.98378
136136,3.72173
136162,3.96551
136188,3.73878
136214,3.5712
136240,3.60227
136266,3.58431
136292,3.85343
136318,3.50795
136344,4.29832
136370,3.7525
136396,3.99912
136422,3.699
136448,3.95835
136474,3.71979
136500,4.05487
136526,3.65165
136552,4.37408
136578,4.37528
136604,3.70985
136630,4.46201
136656,4.02285
136682,4.3274
136708,3.78114
136734,3.92028
136760,4.06916
136786,3.84399
136812,3.9856
136838,3.71508
136864,3.44509
136890,3.55299
136916,3.69716
136942,3.75037
136968,4.37057
136994,4.28385
137020,3.39697
137046,3.98312
137072,3.85055
137098,3.82411
137124,4.20672
137150,4.12994
137176,3.7518
137202,4.10257
137228,3.79526
137254,4.30597
137280,3.77343
137306,3.99182
137332,3.78863
137358,4.24988
137384,4.02866
137410,3.44994
137436,3.80412
137462,4.29843
137488,4.22236
137514,3.41826
137540,3.60073
137566,3.84492
137592,4.01361
137618,3.9529
137644,4.16772
137670,4.05145
137696,4.10733
137722,3.71967
137748,3.88987
137774,3.19184
137800,3.97961
137826,3.64943
137852,4.48365
137878,3.28361
137904,3.99342
137930,3.59551
137956,3.47755
137982,3.80515
138008,4.01136
138034,3.65172
138060,3.91786
138086,3.82044
138112,3.65648
138138,3.6282
138164,3.73858
138190,4.36807
138216,3.85291
138242,4.03754
138268,3.63269
138294,3.8102
138320,3.82675
138346,3.72102
138372,3.53907
138398,3.68889
138424,4.05616
138450,4.09273
138476,3.41224
138502,3.63588
138528,3.58191
138554,3.73204
138580,3.65783
138606,4.25411
138632,3.56357
138658,3.70496
138684,4.25969
138710,3.65184
138736,3.77062
138762,3.37602
138788,3.71258
138814,4.01501
138840,3.90849
138866,3.71784
138892,3.93642
138918,3.80696
138944,3.93702
138970,3.95249
138996,3.93016
139022,4.04792
139048,3.89977
139074,3.76531
139100,3.71391
139126,3.46397
139152,4.77487
139178,3.82104
139204,3.72942
139230,3.65255
139256,3.80617
139282,3.64134
139308,3.91166
139334,3.60502
139360,4.02135
139386,3.83165
139412,3.77829
139438,3.69133
139464,3.41061
139490,3.61815
139516,3.83452
139542,3.89337
139568,4.18964
139594,4.3019
139620,3.51685
139646,3.72415
139672,3.46057
139698,3.55089
139724,4.27082
139750,3.76028
139776,3.62617
139802,3.98599
139828,3.70411
139854,3.54748
139880,3.86306
139906,3.74422
139932,4.82237
139958,4.0797
139984,3.59824
140010,3.92085
140036,3.92176
140062,4.06714
140088,4.01103
140114,4.14828
140140,3.72669
140166,3.5193
140192,3.68715
140218,3.79596
140244,3.43882
140270,3.33479
140296,3.74085
140322,3.52343
140348,3.90955
140374,3.86391
140400,3.85778
140426,4.2675
140452,4.00339
140478,4.14568
140504,3.99131
140530,3.47018
140556,3.8303
140582,4.03553
140608,3.99862
140634,3.9358
140660,3.61141
140686,3.78758
140712,3.60659
140738,4.08401
140764,3.43884
140790,4.02823
140816,3.9715
140842,3.59688
140868,4.02135
140894,3.83739
140920,3.94685
140946,3.54319
140972,3.50511
140998,3.50448
141024,3.74121
141050,3.35461
141076,3.92252
141102,3.88836
141128,3.8016
141154,3.67635
141180,3.73767
141206,4.00107
141232,4.0867
141258,3.76107
141284,3.90177
141310,3.3674
141336,3.85592
141362,3.93909
141388,3.52158
141414,3.65853
141440,3.95331
141466,3.97454
141492,3.37763
141518,3.64038
141544,4.04057
141570,3.72627
141596,3.79522
141622,4.12716
141648,3.47489
141674,3.81999
141700,3.85264
141726,3.37824
141752,3.61822
141778,3.82353
141804,3.85362
141830,3.5375
141856,3.7291
141882,4.04422
141908,4.20639
141934,3.56372
141960,3.93525
141986,4.09532
142012,3.90838
142038,3.71828
142064,3.94083
142090,3.78762
142116,3.54056
142142,4.05216
142168,3.95946
142194,4.21731
142220,3.46976
142246,3.71543
142272,3.83219
142298,3.53591
142324,3.78072
142350,3.66306
142376,4.48489
142402,3.72076
142428,4.02728
142454,3.08979
142480,4.15567
142506,3.74059
142532,3.76602
142558,3.53784
142584,3.91736
142610,3.52653
142636,3.84508
142662,4.08776
142688,3.86813
142714,3.67756
142740,3.46894
142766,4.11596
142792,3.83196
142818,3.84812
142844,3.49264
142870,3.49659
142896,3.94585
142922,3.94616
142948,3.85856
142974,3.39698
143000,4.02926
143026,3.64044
143052,3.67644
143078,3.69923
143104,4.23111
143130,4.35503
143156,3.70918
143182,3.85798
143208,3.7802
143234,3.89578
143260,3.63145
143286,3.71411
143312,4.07867
143338,3.88534
143364,3.54057
143390,4.04516
143416,3.8092
143442,3.68399
143468,3.71871
143494,4.09643
143520,3.63891
143546,4.04919
143572,3.83646
143598,3.81762
143624,3.95726
143650,3.99581
143676,3.61143
143702,3.9111
143728,3.3232
143754,4.11831
143780,3.8201
143806,3.67172
143832,3.7586
143858,4.22807
143884,3.37884
143910,3.32839
143936,4.22095
143962,3.8688
143988,3.59726
144014,3.79851
144040,3.50567
144066,3.85302
144092,3.79666
144118,4.58757
144144,3.93163
144170,3.59441
144196,4.13943
144222,4.06384
144248,3.6794
144274,3.6987
144300,3.53913
144326,3.67321
144352,3.66671
144378,4.22236
144404,3.72328
144430,3.8256
144456,3.51708
144482,3.67206
144508,3.68867
144534,3.55514
144560,3.90977
144586,3.94065
144612,3.81698
144638,3.61477
144664,3.53909
144690,4.16015
144716,3.79608
144742,3.52081
144768,3.78448
144794,3.73965
144820,3.44329
144846,3.95572
144872,4.07468
144898,3.88308
144924,3.58127
144950,3.41852
144976,3.77682
145002,3.43296
145028,3.6654
145054,3.73601
145080,4.02078
145106,4.29975
145132,3.68322
145158,3.63872
145184,3.67662
145210,4.20427
145236,3.81912
145262,3.74148
145288,3.54818
145314,3.54939
145340,3.50747
145366,3.67127
145392,3.88828
145418,3.93307
145444,3.74262
145470,3.6338
145496,3.82599
145522,3.91871
145548,3.96117
145574,3.04309
145600,4.07415
145626,3.87022
145652,4.08469
145678,3.34646
145704,4.26945
145730,3.68451
145756,3.97741
145782,3.89478
145808,3.75935
145834,3.75483
145860,3.87897
145886,3.76223
145912,4.06544
145938,3.90501
145964,4.15327
145990,4.06193
146016,3.56776
146042,4.30459
146068,3.47799
146094,3.79354
146120,3.61467
146146,3.29346
146172,4.38216
146198,3.68042
146224,4.07881
146250,3.70395
146276,3.6934
146302,3.98914
146328,3.6196
146354,3.73367
146380,3.71945
146406,3.79189
146432,3.77303
146458,3.78679
146484,3.78785
146510,3.78165
146536,3.26808
146562,3.70186
146588,4.03265
146614,3.41357
146640,4.00466
146666,3.6716
146692,3.67226
146718,3.82065
146744,3.83056
146770,3.51619
146796,3.67308
146822,4.04346
146848,3.96824
146874,3.77853
146900,3.89057
146926,3.17963
146952,3.65823
146978,3.82756
147004,3.86029
147030,4.19712
147056,3.27652
147082,3.60193
147108,3.63497
147134,3.58024
147160,3.79197
147186,3.78424
147212,3.59589
147238,3.42735
147264,4.0606
147290,3.66538
147316,3.55382
147342,3.96135
147368,3.78942
147394,3.62094
147420,3.63067
147446,3.33194
147472,3.44846
147498,3.79128
147524,3.86446
147550,4.18922
147576,4.13588
147602,3.63457
147628,3.69897
147654,3.5171
147680,3.52169
147706,4.26507
147732,3.3342
147758,4.01592
147784,3.55442
147810,3.58156
147836,4.00102
147862,3.81029
147888,3.64099
147914,3.77493
147940,3.86877
147966,3.34753
147992,4.01405
148018,4.41256
148044,3.9293
148070,4.55247
148096,3.9016
148122,4.26769
148148,4.1561
148174,3.60672
148200,3.74984
148226,3.59945
148252,3.86832
148278,3.71601
148304,3.63637
148330,3.73634
148356,3.57418
148382,3.26333
148408,3.53518
148434,3.4784
148460,4.22932
148486,4.03716
148512,3.36025
148538,3.59722
148564,4.20694
148590,4.18269
148616,3.61854
148642,3.60564
148668,4.38772
148694,3.67337
148720,3.65052
148746,3.56673
148772,3.87069
148798,3.65197
148824,3.96166
148850,3.32094
148876,3.80549
148902,3.82913
148928,3.55215
148954,3.55339
148980,3.49612
149006,3.70879
149032,3.7611
149058,3.67443
149084,3.78779
149110,3.83872
149136,3.77089
149162,4.0463
149188,3.55001
149214,3.74829
149240,3.37927
149266,3.90847
149292,4.22952
149318,3.54502
149344,3.71816
149370,3.40155
149396,4.08247
149422,3.68608
149448,3.99868
149474,4.00047
149500,3.68124
149526,4.00216
149552,3.50194
149578,3.6816
149604,3.78099
149630,3.31116
149656,3.4018
149682,3.56684
149708,3.90846
149734,3.88783
149760,3.29711
149786,3.91621
149812,3.37039
149838,3.47084
149864,3.71957
149890,3.551
149916,3.92262
149942,3.64964
149968,3.75257
149994,3.90568
150020,3.99605
150046,3.5552
150072,3.66822
150098,4.26676
150124,3.94246
150150,3.54768
150176,3.9796
150202,3.75846
150228,3.56065
150254,3.79546
150280,3.34038
150306,3.74677
150332,3.72673
150358,3.56699
150384,4.00622
150410,3.73287
150436,3.9363
150462,3.48161
150488,3.76727
150514,3.35569
150540,3.63764
150566,3.77719
150592,4.07885
150618,3.45513
150644,3.8196
150670,3.99898
150696,3.72694
150722,3.27881
150748,3.2327
150774,3.85226
150800,3.36201
150826,3.95996
150852,3.41594
150878,3.58187
150904,3.90786
150930,4.5002
150956,4.04696
150982,3.61301
151008,3.62063
151034,3.8119
151060,4.38877
151086,3.2949
151112,3.69168
151138,3.59288
151164,3.78953
151190,3.59291
151216,3.35379
151242,3.80702
151268,3.55187
151294,3.2977
151320,3.12637
151346,3.88257
151372,3.82794
151398,3.36367
151424,3.52767
151450,4.09306
151476,3.54142
151502,3.65343
151528,3.30709
151554,3.76174
151580,3.26124
151606,3.9059
151632,4.02632
151658,3.73856
151684,3.7808
151710,3.34339
151736,3.58031
151762,3.12874
151788,4.04771
151814,3.8437
151840,3.80356
151866,3.58733
151892,3.49227
151918,3.48817
151944,3.80965
151970,3.71146
151996,3.53084
152022,4.00847
152048,3.20748
152074,4.18235
152100,3.87484
152126,3.65449
152152,3.61567
152178,3.70877
152204,3.95523
152230,3.72649
152256,3.9449
152282,4.19972
152308,3.66982
152334,3.90303
152360,3.30254
152386,3.95544
152412,4.03552
152438,3.2336
152464,3.643
152490,3.49339
152516,3.58918
152542,3.60602
152568,4.10998
152594,3.72441
152620,3.88679
152646,3.38133
152672,4.4397
152698,3.8449
152724,3.79054
152750,3.85801
152776,3.53075
152802,3.96284
152828,3.48597
152854,3.76261
152880,3.54348
152906,3.64465
152932,4.26838
152958,3.66558
152984,3.46504
153010,3.60672
153036,3.41381
153062,3.82349
153088,3.51199
153114,3.76694
153140,3.61814
153166,3.98309
153192,3.75429
153218,3.49705
153244,3.29097
153270,3.72662
153296,3.89695
153322,3.4968
153348,3.92199
153374,4.60115
153400,3.73064
153426,3.81511
153452,4.3421
153478,4.07507
153504,3.62077
153530,3.51859
153556,3.63595
153582,4.24084
153608,3.71641
153634,4.1631
153660,4.04413
153686,3.98525
153712,3.62378
153738,4.2281
153764,3.53471
153790,3.84879
153816,3.74587
153842,3.58059
153868,3.93458
153894,3.26072
153920,3.66169
153946,3.56374
153972,3.50928
153998,3.80987
154024,3.77395
154050,4.02611
154076,3.99929
154102,3.67412
154128,3.82032
154154,3.55465
154180,3.71164
154206,3.53544
154232,3.72827
154258,3.39723
154284,3.90331
154310,3.47793
154336,4.52304
154362,4.84029
154388,3.96434
154414,3.90912
154440,4.07226
154466,4.04245
154492,3.38836
154518,4.19531
154544,3.99154
154570,4.26492
154596,4.19709
154622,3.90796
154648,3.59741
154674,3.71
154700,4.10068
154726,3.85055
154752,3.91913
154778,4.09713
154804,4.11384
154830,4.23849
154856,4.11473
154882,3.80465
154908,3.50165
154934,3.27531
154960,3.83161
154986,4.03999
155012,3.76254
155038,3.83732
155064,4.04349
155090,3.76364
155116,3.73077
155142,4.4957
155168,3.98753
155194,3.86571
155220,3.85629
155246,3.48186
155272,3.3953
155298,3.64606
155324,3.76236
155350,3.41089
155376,3.58381
155402,4.11222
155428,4.0229
155454,3.33789
155480,4.11142
155506,3.8994
155532,3.90392
155558,3.66326
155584,4.08265
155610,3.86448
155636,3.65108
155662,3.53288
155688,3.69227
155714,3.91964
155740,4.01627
155766,3.67218
155792,3.93189
155818,3.77742
155844,3.44497
155870,3.47497
155896,4.25983
155922,3.82791
155948,3.85536
155974,4.18518
156000,4.00844
156026,3.72251
156052,3.75737
156078,3.62043
156104,3.58832
156130,3.7378
156156,3.9255
156182,3.77957
156208,3.54156
156234,4.22326
156260,3.48181
156286,3.7288
156312,3.67173
156338,3.85206
156364,3.39596
156390,3.7204
156416,3.27687
156442,3.89619
156468,3.74484
156494,3.89988
156520,3.45716
156546,3.61147
156572,3.74779
156598,3.40724
156624,3.63648
156650,3.39714
156676,3.90641
156702,3.77845
156728,3.69367
156754,3.57866
156780,3.66054
156806,3.53247
156832,3.05953
156858,4.10324
156884,3.84533
156910,3.71273
156936,3.41808
156962,3.46738
156988,3.96178
157014,3.5491
157040,3.77937
157066,3.93333
157092,4.02544
157118,4.03676
157144,3.71561
157170,3.38521
157196,3.48737
157222,3.94056
157248,3.27367
157274,3.97756
157300,3.84359
157326,3.63662
157352,4.13366
157378,3.63248
157404,3.47437
157430,3.39481
157456,3.77551
157482,3.50984
157508,4.00565
157534,3.44442
157560,3.4468
157586,3.97487
157612,3.39236
157638,3.73294
157664,3.6141
157690,3.61592
157716,3.60936
157742,3.61712
157768,4.10619
157794,3.31937
157820,3.84559
157846,3.52289
157872,3.58824
157898,3.56601
157924,3.92791
157950,3.64487
157976,3.88603
158002,3.80694
158028,3.4758
158054,3.68307
158080,3.55867
158106,3.70076
158132,4.17064
158158,3.75652
158184,3.38377
158210,3.40674
158236,3.71375
158262,3.29232
158288,4.18088
158314,3.60457
158340,4.12474
158366,4.20342
158392,3.68828
158418,3.69768
158444,4.03391
158470,3.78918
158496,3.72847
158522,3.51951
158548,3.78846
158574,3.52037
158600,3.82496
158626,3.52167
158652,3.69238
158678,3.7982
158704,3.61299
158730,3.83709
158756,3.23393
158782,3.31988
158808,3.66908
158834,3.54156
158860,3.60005
158886,3.45501
158912,3.90048
158938,3.40011
158964,4.1492
158990,3.76087
159016,3.57308
159042,3.03808
159068,3.57478
159094,3.17332
159120,3.31113
159146,3.70902
159172,3.26232
159198,3.41679
159224,3.03427
159250,3.0531
159276,4.34084
159302,3.72423
159328,3.36328
159354,3.78344
159380,3.27062
159406,4.25566
159432,3.85092
159458,3.66132
159484,3.64821
159510,3.7861
159536,3.40296
159562,3.58589
159588,3.85236
159614,3.33437
159640,3.73712
159666,4.11141
159692,3.50194
159718,4.23085
159744,3.60276
159770,3.42916
159796,3.79899
159822,3.27239
159848,3.72256
159874,3.49568
159900,3.59733
159926,3.78247
159952,3.39378
159978,3.80659
160004,3.34738
160030,3.74531
160056,3.85393
160082,3.7214
160108,3.98537
160134,3.6449
160160,3.67617
160186,3.71718
160212,3.37948
160238,3.48839
160264,3.70302
160290,3.61605
160316,3.68445
160342,3.81232
160368,3.40224
160394,3.46597
160420,3.85525
160446,3.1164
160472,3.67559
160498,3.08644
160524,3.53266
160550,3.59908
160576,3.86248
160602,4.1713
160628,3.43221
160654,3.46022
160680,3.48025
160706,4.20671
160732,3.24632
160758,3.5433
160784,3.92382
160810,3.82636
160836,3.60579
160862,3.67389
160888,3.70052
160914,3.42417
160940,3.80655
160966,3.58061
160992,4.08912
161018,3.77857
161044,3.62819
161070,3.42139
161096,3.75339
161122,3.11715
161148,3.43863
161174,3.35412
161200,4.07243
161226,3.53948
161252,3.56613
161278,3.64554
161304,4.01181
161330,3.7363
161356,4.3698
161382,3.39145
161408,3.82932
161434,3.72386
161460,3.06558
161486,3.58863
161512,3.43702
161538,3.10615
161564,3.38056
161590,3.4215
161616,3.74498
161642,3.53381
161668,3.68881
161694,4.38927
161720,3.66228
161746,3.72836
161772,3.61741
161798,3.58158
161824,4.16695
161850,4.10016
161876,3.58869
161902,3.51828
161928,3.79098
161954,3.9253
161980,3.49315
162006,2.95667
162032,3.41641
162058,3.24931
162084,3.92723
162110,3.74511
162136,2.88783
162162,3.42848
162188,3.99583
162214,3.37319
162240,3.33694
162266,3.4883
162292,3.67037
162318,3.45461
162344,3.45944
162370,3.74292
162396,3.68989
162422,3.55719
162448,3.82215
162474,3.57263
162500,4.12823
162526,3.33304
162552,3.76463
162578,4.07705
162604,3.67913
162630,3.99809
162656,4.33073
162682,4.22265
162708,4.12007
162734,4.44888
162760,3.83269
162786,3.65721
162812,3.82745
162838,4.30602
162864,3.78471
162890,3.48239
162916,3.4035
162942,3.09259
162968,3.26103
162994,3.91857
163020,3.58235
163046,3.70585
163072,3.83551
163098,3.38272
163124,3.94294
163150,3.55031
163176,3.39553
163202,3.79811
163228,3.66951
163254,3.46108
163280,3.71153
163306,3.14397
163332,3.70997
163358,3.10724
163384,3.85626
163410,3.52942
163436,3.10916
163462,3.44387
163488,3.60042
163514,3.87156
163540,4.25263
163566,2.90575
163592,3.67515
163618,3.73017
163644,3.59481
163670,3.14222
163696,3.64303
163722,3.65888
163748,3.69226
163774,3.37496
163800,3.54405
163826,3.85783
163852,3.67562
163878,3.43646
163904,3.59471
163930,3.61033
163956,3.89943
163982,3.57075
164008,3.63366
164034,3.06301
164060,3.22134
164086,3.86784
164112,3.84975
164138,3.65967
164164,3.03928
164190,3.51465
164216,3.68793
164242,3.44948
164268,3.07001
164294,3.63674
164320,3.62638
164346,3.53342
164372,3.63197
164398,3.95389
164424,3.90611
164450,3.295
164476,3.68054
164502,3.28332
164528,3.66067
164554,3.65144
164580,3.10471
164606,3.82232
164632,3.43202
164658,3.05275
164684,3.81609
164710,3.44562
164736,3.94121
164762,3.51896
164788,4.13447
164814,3.77823
164840,3.52706
164866,3.60162
164892,3.33166
164918,3.82984
164944,3.38981
164970,3.52793
164996,3.95298
165022,3.35352
165048,3.59712
165074,3.1107
165100,3.817
165126,3.77797
165152,3.27582
165178,3.69661
165204,3.0537
165230,3.77845
165256,3.59494
165282,3.09988
165308,4.61237
165334,3.43196
165360,3.70347
165386,3.64154
165412,3.39848
165438,3.37725
165464,3.74234
165490,3.777
165516,3.87001
165542,3.70436
165568,3.3875
165594,3.81776
165620,3.49334
165646,3.43528
165672,3.49176
165698,3.62221
165724,3.89861
165750,3.80454
165776,3.51496
165802,3.34638
165828,3.81501
165854,3.50601
165880,3.89235
165906,3.52023
165932,2.89852
165958,3.59906
165984,4.08095
166010,3.30455
166036,3.47575
166062,3.58553
166088,4.07692
166114,3.67049
166140,3.59241
166166,4.13737
166192,3.41302
166218,4.08639
166244,3.63387
166270,3.3522
166296,3.94596
166322,3.68643
166348,3.63808
166374,3.71235
166400,4.46248
166426,3.21768
166452,3.27003
166478,3.90791
166504,3.92212
166530,3.71052
166556,3.63061
166582,4.40476
166608,3.11909
166634,4.10998
166660,3.82163
166686,3.90256
166712,3.95673
166738,3.53075
166764,3.50307
166790,3.66258
166816,3.38508
166842,3.77523
166868,3.56146
166894,3.58824
166920,3.54461
166946,3.50449
166972,3.16737
166998,3.70259
167024,4.07335
167050,4.29973
167076,4.15225
167102,3.53237
167128,3.74942
167154,3.05006
167180,3.30123
167206,3.48523
167232,3.86279
167258,3.955
167284,3.46273
167310,3.48382
167336,4.31079
167362,3.44969
167388,3.56626
167414,3.49131
167440,3.47989
167466,3.32636
167492,3.29134
167518,3.37736
167544,3.49263
167570,3.49256
167596,3.65807
167622,3.11464
167648,3.6708
167674,3.69904
167700,4.02047
